Date,Reach,Gauge_flow
9/30/2002,12,8.296836051
10/1/2002,12,8.183568665
10/2/2002,12,8.240202358
10/3/2002,12,8.268519205
10/4/2002,12,8.325152898
10/5/2002,12,8.353469745
10/6/2002,12,8.381786591
10/7/2002,12,8.381786591
10/8/2002,12,8.381786591
10/9/2002,12,8.438420284
10/10/2002,12,8.495053978
10/11/2002,12,8.325152898
10/12/2002,12,8.325152898
10/13/2002,12,8.296836051
10/14/2002,12,6.937627415
10/15/2002,12,4.983765
10/16/2002,12,5.097032387
10/17/2002,12,5.23861662
10/18/2002,12,5.323567159
10/19/2002,12,5.380200852
10/20/2002,12,5.465151392
10/21/2002,12,5.550101932
10/22/2002,12,5.550101932
10/23/2002,12,6.937627415
10/24/2002,12,9.372876222
10/25/2002,12,9.344559375
10/26/2002,12,9.316242529
10/27/2002,12,9.259608836
10/28/2002,12,9.174658296
10/29/2002,12,9.061390909
10/30/2002,12,9.287925682
10/31/2002,12,9.740995228
11/1/2002,12,8.664955057
11/2/2002,12,8.580004517
11/3/2002,12,8.551687671
11/4/2002,12,8.636638211
11/5/2002,12,8.72158875
11/6/2002,12,6.852676875
11/7/2002,12,9.627727841
11/8/2002,12,11.2417881
11/9/2002,12,11.1851544
11/10/2002,12,11.15683756
11/11/2002,12,11.10020386
11/12/2002,12,11.10020386
11/13/2002,12,10.98693648
11/14/2002,12,10.95861963
11/15/2002,12,10.90198594
11/16/2002,12,10.90198594
11/17/2002,12,10.78871855
11/18/2002,12,10.73208486
11/19/2002,12,6.39960733
11/20/2002,12,3.029902585
11/21/2002,12,2.973268892
11/22/2002,12,2.888318352
11/23/2002,12,2.811862867
11/24/2002,12,2.760892543
11/25/2002,12,2.687268742
11/26/2002,12,2.605149886
11/27/2002,12,2.571169671
11/28/2002,12,2.53435777
11/29/2002,12,2.489050815
11/30/2002,12,2.44940723
12/1/2002,12,2.40693196
12/2/2002,12,2.372951744
12/3/2002,12,2.678773688
12/4/2002,12,2.304991313
12/5/2002,12,2.831684659
12/6/2002,12,3.284754205
12/7/2002,12,2.483387446
12/8/2002,12,2.460733969
12/9/2002,12,2.457902284
12/10/2002,12,2.457902284
12/11/2002,12,2.446575546
12/12/2002,12,2.4550706
12/13/2002,12,2.463565654
12/14/2002,12,2.469229023
12/15/2002,12,2.508872608
12/16/2002,12,2.57683304
12/17/2002,12,2.559842932
12/18/2002,12,2.548516193
12/19/2002,12,2.40693196
12/20/2002,12,2.293664574
12/21/2002,12,2.239862565
12/22/2002,12,2.256852673
12/23/2002,12,2.282337835
12/24/2002,12,2.265347727
12/25/2002,12,2.208714034
12/26/2002,12,2.123763494
12/27/2002,12,2.058634747
12/28/2002,12,2.129426864
12/29/2002,12,2.321981421
12/30/2002,12,2.426753753
12/31/2002,12,2.392773537
1/1/2003,12,2.387110168
1/2/2003,12,2.372951744
1/3/2003,12,2.37012006
1/4/2003,12,2.37012006
1/5/2003,12,2.355961636
1/6/2003,12,2.355961636
1/7/2003,12,2.344634898
1/8/2003,12,2.321981421
1/9/2003,12,2.228535827
1/10/2003,12,2.265347727
1/11/2003,12,2.228535827
1/12/2003,12,2.234199196
1/13/2003,12,2.271011097
1/14/2003,12,2.489050815
1/15/2003,12,2.466397338
1/16/2003,12,2.421090384
1/17/2003,12,2.409763645
1/18/2003,12,2.378615114
1/19/2003,12,2.361625006
1/20/2003,12,2.378615114
1/21/2003,12,2.438080492
1/22/2003,12,2.395605222
1/23/2003,12,2.404100276
1/24/2003,12,2.469229023
1/25/2003,12,2.525862716
1/26/2003,12,2.627803364
1/27/2003,12,4.247526989
1/28/2003,12,7.872083353
1/29/2003,12,9.174658296
1/30/2003,12,9.061390909
1/31/2003,12,7.079211648
2/1/2003,12,2.525862716
2/2/2003,12,2.483387446
2/3/2003,12,2.307822997
2/4/2003,12,2.559842932
2/5/2003,12,2.828852975
2/6/2003,12,2.797704443
2/7/2003,12,2.789209389
2/8/2003,12,2.800536128
2/9/2003,12,2.831684659
2/10/2003,12,2.888318352
2/11/2003,12,2.944952046
2/12/2003,12,2.973268892
2/13/2003,12,3.058219432
2/14/2003,12,3.256437358
2/15/2003,12,3.539605824
2/16/2003,12,3.567922671
2/17/2003,12,3.454655284
2/18/2003,12,3.256437358
2/19/2003,12,3.143169972
2/20/2003,12,3.001585739
